"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(0, 5)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(1, 5)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(2, 5)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(3, 5)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)","(4, 5)","(5, 0)","(5, 1)","(5, 2)","(5, 3)","(5, 4)","(5, 5)"
99.96437099188657,0,95.00982822603571,93.83937198879688,92.61898544270073,93.29287402519485,98.35773250255417,95.84738837685137,94.50936936079823,94.36208582794792,0,90.8822941868743,96.91287117374371,95.55079874344769,93.25879860641957,93.14064401399966,93.06674006374253,91.75924206468595,95.51821009338447,94.4168647940962,93.19691641384973,91.07962752240314,91.77877806490332,91.852455553358,94.2768904038396,0,0,0,89.51278409206613,90.53113666292226,92.9018453088811,91.69314862163681,90.49952296540549,89.32078042209476,88.5334700690658,89.26206158023398
99.9647272819677,0,95.01018451611684,93.83972827887801,92.61934173278188,93.29323031527598,98.3580887926353,95.84774466693251,94.50972565087936,94.36244211802907,0,90.88265047695543,96.91322746382485,95.55115503352884,93.25915489650072,93.1410003040808,93.06709635382366,91.75959835476708,95.51856638346563,94.41722108417734,93.19727270393085,91.07998381248429,91.77913435498442,91.85281184343914,94.27724669392073,0,0,0,89.51314038214727,90.53149295300338,92.90220159896224,91.69350491171791,90.49987925548665,89.32113671217591,88.53382635914693,89.2624178703151
99.96508000914802,0,95.01053724329715,93.84008100605833,92.61969445996218,93.2935830424563,98.35844151981564,95.84809739411283,94.51007837805969,94.36279484520938,0,90.88300320413576,96.91358019100517,95.55150776070916,93.25950762368106,93.14135303126112,93.067449081004,91.7599510819474,95.51891911064594,94.41757381135767,93.19762543111118,91.08033653966461,91.77948708216478,91.85316457061947,94.27759942110106,0,0,0,89.5134931093276,90.53184568018372,92.90255432614256,91.69385763889824,90.50023198266693,89.32148943935626,88.53417908632726,89.26277059749542
99.96542920905654,0,95.01088644320568,93.84043020596683,92.62004365987069,93.29393224236482,98.35879071972415,95.84844659402137,94.51042757796819,94.3631440451179,0,90.88335240404429,96.91392939091371,95.55185696061768,93.25985682358956,93.14170223116965,93.06779828091253,91.76030028185593,95.51926831055447,94.4179230112662,93.1979746310197,91.08068573957313,91.77983628207328,91.85351377052798,94.27794862100959,0,0,0,89.51384230923611,90.53219488009223,92.90290352605106,91.69420683880678,90.50058118257546,89.32183863926475,88.53452828623577,89.26311979740393
99.96577491696597,0,95.01123215111511,93.84077591387627,92.62038936778012,93.29427795027425,98.35913642763357,95.8487923019308,94.51077328587765,94.36348975302731,0,90.88369811195369,96.91427509882314,95.55220266852713,93.260202531499,93.14204793907909,93.06814398882196,91.76064598976538,95.51961401846393,94.41826871917564,93.19832033892914,91.08103144748259,91.78018198998272,91.85385947843743,94.27829432891903,0,0,0,89.51418801714553,90.53254058800165,92.90324923396051,91.69455254671618,90.5009268904849,89.32218434717417,88.53487399414519,89.26346550531338
99.96611716779631,0,95.01157440194545,93.84111816470661,92.62073161861048,93.29462020110458,98.35947867846393,95.84913455276114,94.51111553670798,94.36383200385767,0,90.88404036278405,96.91461734965347,95.55254491935747,93.26054478232936,93.1423901899094,93.06848623965232,91.7609882405957,95.51995626929425,94.418610970006,93.1986625897595,91.08137369831292,91.78052424081307,91.85420172926777,94.2786365797494,0,0,0,89.51453026797589,90.53288283883201,92.90359148479087,91.69489479754652,90.50126914131522,89.32252659800453,88.53521624497552,89.2638077561437
99.96645599611834,0,95.01191323026748,93.84145699302866,92.6210704469325,93.29495902942662,98.35981750678596,95.84947338108316,94.51145436503002,94.36417083217971,0,90.88437919110608,96.9149561779755,95.55288374767949,93.26088361065139,93.14272901823146,93.06882506797433,91.76132706891777,95.52029509761627,94.41894979832801,93.19900141808155,91.08171252663493,91.78086306913512,91.8545405575898,94.27897540807142,0,0,0,89.51486909629793,90.53322166715407,92.90393031311291,91.69523362586858,90.50160796963726,89.32286542632656,88.53555507329757,89.26414658446575
99.96679143615715,0,95.01224867030629,93.84179243306747,92.62140588697133,93.29529446946545,98.36015294682477,95.849808821122,94.51178980506883,94.36450627221853,0,90.8847146311449,96.91529161801432,95.5532191877183,93.2612190506902,93.14306445827027,93.06916050801316,91.76166250895656,95.52063053765507,94.41928523836683,93.19933685812033,91.08204796667378,91.78119850917392,91.85487599762864,94.27931084811023,0,0,0,89.51520453633675,90.53355710719286,92.90426575315173,91.69556906590739,90.50194340967609,89.32320086636537,88.53589051333638,89.26448202450459
99.96712352179559,0,95.01258075594471,93.8421245187059,92.62173797260975,93.29562655510388,98.3604850324632,95.8501409067604,94.51212189070726,94.36483835785695,0,90.88504671678332,96.91562370365273,95.55355127335675,93.2615511363286,93.14339654390871,93.06949259365159,91.761994594595,95.52096262329351,94.41961732400522,93.19966894375877,91.08238005231219,91.78153059481237,91.85520808326706,94.27964293374862,0,0,0,89.51553662197519,90.53388919283131,92.90459783879015,91.69590115154584,90.50227549531452,89.3235329520038,88.53622259897483,89.26481411014299
99.96745228657763,0,95.01290952072677,93.84245328348793,92.6220667373918,93.29595531988592,98.36081379724523,95.85046967154246,94.5124506554893,94.36516712263902,0,90.88537548156536,96.9159524684348,95.55388003813876,93.26187990111069,93.14372530869075,93.06982135843361,91.76232335937705,95.52129138807555,94.41994608878728,93.19999770854078,91.08270881709424,91.78185935959439,91.8555368480491,94.27997169853069,0,0,0,89.51586538675726,90.53421795761335,92.90492660357215,91.69622991632787,90.50260426009658,89.32386171678584,88.53655136375687,89.26514287492505
99.96777776371185,0,95.01323499786099,93.84277876062218,92.62239221452602,93.29628079702015,98.36113927437945,95.85079514867667,94.51277613262353,94.36549259977322,0,90.8857009586996,96.91627794556899,95.554205515273,93.26220537824489,93.14405078582497,93.07014683556784,91.76264883651125,95.52161686520978,94.42027156592152,93.20032318567502,91.08303429422845,91.78218483672862,91.85586232518332,94.28029717566493,0,0,0,89.51619086389145,90.53454343474758,92.90525208070642,91.69655539346205,90.50292973723079,89.32418719392008,88.53687684089113,89.2654683520593
99.96809998607473,0,95.01355722022387,93.84310098298505,92.62271443688893,93.29660301938303,98.36146149674235,95.85111737103956,94.51309835498638,94.3658148221361,0,90.88602318106248,96.91660016793189,95.55452773763587,93.26252760060777,93.14437300818784,93.07046905793074,91.76297105887413,95.52193908757263,94.4205937882844,93.2006454080379,91.08335651659134,91.7825070590915,91.85618454754619,94.28061939802781,0,0,0,89.51651308625434,90.53486565711044,92.90557430306932,91.69687761582496,90.50325195959364,89.32450941628296,88.53719906325398,89.26579057442217
99.96841898621399,0,95.01387622036313,93.84341998312429,92.62303343702817,93.29692201952227,98.36178049688161,95.85143637117882,94.51341735512565,94.36613382227533,0,90.88634218120173,96.91691916807115,95.55484673777514,93.26284660074701,93.1446920083271,93.07078805806998,91.7632900590134,95.5222580877119,94.42091278842364,93.20096440817717,91.08367551673058,91.78282605923076,91.85650354768543,94.28093839816702,0,0,0,89.51683208639358,90.53518465724969,92.90589330320856,91.69719661596423,90.50357095973291,89.32482841642219,88.53751806339324,89.2661095745614
99.96873479635185,0,95.01419203050101,93.84373579326216,92.62334924716602,93.29723782966012,98.36209630701946,95.85175218131668,94.51373316526353,94.3664496324132,0,90.88665799133959,96.91723497820901,95.555162547913,93.2631624108849,93.14500781846493,93.07110386820783,91.76360586915125,95.52257389784978,94.4212285985615,93.20128021831502,91.08399132686844,91.7831418693686,91.85681935782331,94.2812542083049,0,0,0,89.51714789653144,90.53550046738754,92.90620911334638,91.6975124261021,90.50388676987077,89.32514422656006,88.53783387353108,89.26642538469925
99.96904744838834,0,95.01450468253749,93.84404844529867,92.6236618992025,93.29755048169659,98.36240895905594,95.85206483335315,94.51404581730002,94.3667622844497,0,90.88697064337605,96.91754763024548,95.55547519994948,93.26347506292139,93.14532047050142,93.0714165202443,91.76391852118772,95.52288654988627,94.421541250598,93.2015928703515,91.08430397890491,91.78345452140508,91.85713200985978,94.2815668603414,0,0,0,89.51746054856791,90.53581311942403,92.90652176538288,91.69782507813855,90.50419942190726,89.32545687859654,88.53814652556757,89.26673803673573
99.96935697390445,0,95.01481420805361,93.84435797081477,92.62397142471863,93.2978600072127,98.36271848457206,95.85237435886927,94.51435534281613,94.36707180996581,0,90.88728016889216,96.91785715576161,95.55578472546557,93.2637845884375,93.14562999601756,93.0717260457604,91.76422804670383,95.52319607540235,94.42185077611413,93.20190239586762,91.08461350442101,91.78376404692118,91.8574415353759,94.28187638585753,0,0,0,89.51777007408403,90.53612264494015,92.906831290899,91.69813460365467,90.50450894742336,89.32576640411266,88.53845605108367,89.26704756225185
99.9696634041654,0,95.01512063831456,93.84466440107572,92.62427785497958,93.29816643747367,98.36302491483302,95.85268078913022,94.51466177307708,94.36737824022678,0,90.88758659915312,96.91816358602256,95.55609115572655,93.26409101869842,93.14593642627851,93.07203247602138,91.76453447696477,95.52350250566333,94.42215720637505,93.20220882612858,91.084919934682,91.78407047718211,91.85774796563685,94.28218281611845,0,0,0,89.51807650434498,90.53642907520111,92.90713772115996,91.69844103391564,90.50481537768431,89.32607283437362,88.53876248134462,89.2673539925128
99.96996677012375,0,95.0154240042729,93.84496776703406,92.62458122093791,93.29846980343203,98.36332828079136,95.85298415508856,94.51496513903543,94.36768160618512,0,90.88788996511147,96.9184669519809,95.55639452168488,93.2643943846568,93.14623979223686,93.07233584197972,91.76483784292314,95.52380587162166,94.4224605723334,93.2025121920869,91.08522330064034,91.7843738431405,91.85805133159518,94.28248618207681,0,0,0,89.5183798703033,90.53673244115944,92.9074410871183,91.69874439987399,90.50511874364268,89.32637620033195,88.53906584730298,89.26765735847117
99.97026710242251,0,95.01572433657168,93.84526809933283,92.62488155323668,93.29877013573079,98.36362861309013,95.85328448738734,94.51526547133417,94.36798193848387,0,90.88819029741025,96.91876728427968,95.55669485398364,93.26469471695555,93.14654012453562,93.0726361742785,91.76513817522188,95.52410620392043,94.42276090463217,93.20281252438568,91.0855236329391,91.78467417543925,91.85835166389396,94.28278651437557,0,0,0,89.51868020260208,90.53703277345818,92.90774141941706,91.69904473217274,90.50541907594145,89.32667653263073,88.53936617960171,89.26795769076992
99.97056443139829,0,95.01602166554746,93.84556542830862,92.62517888221245,93.29906746470657,98.3639259420659,95.85358181636312,94.51556280030997,94.36827926745963,0,90.88848762638602,96.91906461325546,95.55699218295945,93.26499204593131,93.1468374535114,93.07293350325428,91.76543550419767,95.5244035328962,94.42305823360795,93.20310985336145,91.08582096191488,91.78497150441504,91.85864899286972,94.28308384335135,0,0,0,89.51897753157786,90.53733010243397,92.90803874839284,91.69934206114851,90.50571640491721,89.3269738616065,88.5396635085775,89.26825501974567
99.97085878708431,0,95.01631602123346,93.84585978399464,92.62547323789849,93.29936182039258,98.36422029775191,95.85387617204913,94.51585715599599,94.36857362314568,0,90.88878198207205,96.91935896894147,95.55728653864546,93.26528640161736,93.14713180919739,93.07322785894029,91.7657298598837,95.52469788858224,94.42335258929396,93.20340420904749,91.0861153176009,91.78526586010106,91.85894334855574,94.28337819903734,0,0,0,89.51927188726388,90.53762445811998,92.90833310407885,91.69963641683454,90.50601076060322,89.32726821729253,88.53995786426351,89.26854937543168
99.97115019921347,0,95.01660743336264,93.84615119612378,92.62576465002765,93.29965323252173,98.36451170988109,95.8541675841783,94.51614856812513,94.36886503527482,0,90.88907339420119,96.91965038107064,95.5575779507746,93.26557781374652,93.14742322132658,93.07351927106943,91.76602127201285,95.52498930071137,94.42364400142313,93.20369562117662,91.08640672973004,91.7855572722302,91.85923476068491,94.28366961116653,0,0,0,89.51956329939304,90.53791587024914,92.90862451620801,91.69992782896368,90.50630217273239,89.32755962942167,88.54024927639269,89.26884078756085
99.97143869722133,0,95.0168959313705,93.84643969413167,92.62605314803551,93.29994173052961,98.36480020788895,95.85445608218616,94.51643706613301,94.3691535332827,0,90.88936189220904,96.9199388790785,95.55786644878248,93.26586631175435,93.14771171933442,93.07380776907732,91.76630977002071,95.52527779871926,94.42393249943096,93.2039841191845,91.08669522773792,91.78584577023807,91.85952325869279,94.28395810917436,0,0,0,89.5198517974009,90.53820436825703,92.90891301421588,91.70021632697154,90.50659067074024,89.32784812742953,88.54053777440056,89.26912928556872
99.97172431024912,0,95.01718154439828,93.84672530715945,92.62633876106331,93.30022734355741,98.36508582091673,95.85474169521396,94.5167226791608,94.36943914631048,0,90.88964750523684,96.9202244921063,95.55815206181026,93.26615192478215,93.14799733236222,93.07409338210509,91.76659538304853,95.52556341174703,94.42421811245879,93.20426973221225,91.08698084076569,91.78613138326588,91.85980887172057,94.28424372220218,0,0,0,89.52013741042869,90.53848998128481,92.90919862724365,91.70050193999934,90.50687628376802,89.3281337404573,88.54082338742833,89.26941489859652
99.97200706714662,0,95.01746430129579,93.84700806405695,92.6266215179608,93.30051010045493,98.36536857781422,95.85502445211145,94.51700543605831,94.369721903208,0,90.88993026213437,96.92050724900379,95.55843481870778,93.26643468167967,93.14828008925974,93.0743761390026,91.76687813994603,95.52584616864458,94.42450086935628,93.2045524891098,91.08726359766322,91.78641414016336,91.8600916286181,94.28452647909968,0,0,0,89.52042016732622,90.53877273818232,92.90948138414117,91.70078469689683,90.50715904066554,89.32841649735481,88.54110614432585,89.26969765549403
99.97228699647515,0,95.01774423062433,93.84728799338548,92.62690144728933,93.30079002978346,98.36564850714277,95.85530438143998,94.51728536538685,94.37000183253653,0,90.8902101914629,96.92078717833232,95.55871474803631,93.26671461100821,93.14856001858828,93.07465606833115,91.76715806927454,95.52612609797309,94.42478079868484,93.20483241843831,91.08754352699177,91.7866940694919,91.86037155794662,94.28480640842824,0,0,0,89.52070009665472,90.53905266751087,92.90976131346972,91.70106462622537,90.50743896999407,89.32869642668336,88.5413860736544,89.26997758482256
99.97256412651039,0,95.01802136065957,93.84756512342075,92.62717857732459,93.30106715981871,98.36592563717801,95.85558151147524,94.51756249542207,94.3702789625718,0,90.89048732149816,96.92106430836758,95.55899187807155,93.26699174104344,93.14883714862353,93.0749331983664,91.76743519930982,95.52640322800833,94.42505792872007,93.20510954847359,91.08782065702702,91.78697119952717,91.86064868798185,94.28508353846348,0,0,0,89.52097722668998,90.53932979754612,92.91003844350497,91.70134175626062,90.50771610002933,89.32897355671861,88.54166320368962,89.27025471485783
