"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(0, 5)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(1, 5)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(2, 5)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(3, 5)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)","(4, 5)","(5, 0)","(5, 1)","(5, 2)","(5, 3)","(5, 4)","(5, 5)"
99.74963363721322,0,94.79509087136239,93.62463463412355,92.4042480880274,93.07813667052154,98.14299514788084,95.63265102217804,94.29463200612491,94.1473484732746,0,90.66755683220102,96.69813381907038,95.3360613887744,93.04406125174626,92.92590665932637,92.85200270906923,91.54450471001263,95.30347273871118,94.20212743942291,92.98217905917643,90.86489016772983,91.56404071022997,91.6377181986847,94.0621530491663,0,0,0,89.29804673739281,90.31639930824895,92.68710795420779,91.47841126696348,90.28478561073216,89.10604306742142,88.31873271439245,89.04732422556062
99.75213730084108,0,94.79759453499025,93.62713829775143,92.40675175165528,93.08064033414941,98.14549881150869,95.63515468580592,94.29713566975275,94.14985213690248,0,90.67006049582886,96.70063748269826,95.33856505240223,93.04656491537415,92.92841032295422,92.85450637269712,91.54700837364051,95.30597640233901,94.20463110305079,92.98468272280428,90.86739383135772,91.56654437385787,91.64022186231257,94.06465671279418,0,0,0,89.30055040102067,90.31890297187681,92.68961161783565,91.48091493059133,90.28728927436003,89.10854673104932,88.32123637802033,89.04982788918852
99.75461592783267,0,94.80007316198184,93.62961692474302,92.40923037864688,93.08311896114101,98.14797743850028,95.63763331279749,94.29961429674437,94.15233076389404,0,90.67253912282045,96.70311610968983,95.34104367939382,93.04904354236572,92.93088894994582,92.85698499968868,91.5494870006321,95.3084550293306,94.20710973004235,92.98716134979588,90.86987245834929,91.56902300084947,91.64270048930416,94.06713533978575,0,0,0,89.30302902801229,90.3213815988684,92.69209024482726,91.48339355758291,90.28976790135161,89.1110253580409,88.32371500501192,89.05230651618011
99.75706976855435,0,94.80252700270351,93.63207076546468,92.41168421936855,93.08557280186268,98.15043127922195,95.64008715351916,94.30206813746602,94.15478460461573,0,90.67499296354214,96.7055699504115,95.34349752011548,93.0514973830874,92.93334279066747,92.85943884041038,91.55194084135377,95.31090887005226,94.209563570764,92.98961519051753,90.87232629907098,91.57147684157113,91.64515433002585,94.0695891805074,0,0,0,89.30548286873398,90.32383543959008,92.69454408554891,91.48584739830459,90.29222174207328,89.11347919876256,88.3261688457336,89.05476035690178
99.7594990708688,0,94.80495630501797,93.63450006777914,92.41411352168299,93.08800210417715,98.1528605815364,95.64251645583361,94.30449743978048,94.15721390693018,0,90.67742226585659,96.70799925272595,95.34592682242994,93.05392668540185,92.93577209298194,92.86186814272479,91.55437014366825,95.31333817236673,94.21199287307846,92.99204449283198,90.87475560138542,91.57390614388558,91.64758363234029,94.07201848282185,0,0,0,89.30791217104843,90.32626474190455,92.69697338786335,91.48827670061904,90.29465104438773,89.11590850107702,88.32859814804809,89.05718965921623
99.76190408016011,0,94.80736131430928,93.63690507707045,92.41651853097432,93.09040711346846,98.15526559082771,95.64492146512491,94.30690244907177,94.15961891622149,0,90.6798272751479,96.71040426201725,95.34833183172125,93.05633169469314,92.93817710227324,92.86427315201612,91.55677515295953,95.31574318165804,94.21439788236978,92.99444950212327,90.87716061067674,91.57631115317687,91.64998864163162,94.07442349211317,0,0,0,89.31031718033972,90.32866975119583,92.69937839715465,91.49068170991033,90.29705605367904,89.11831351036832,88.33100315733938,89.05959466850757
99.76428503935851,0,94.80974227350767,93.63928603626886,92.4188994901727,93.09278807266686,98.15764655002612,95.64730242432331,94.30928340827016,94.16199987541988,0,90.6822082343463,96.71278522121565,95.35071279091964,93.05871265389155,92.94055806147163,92.86665411121452,91.55915611215794,95.31812414085643,94.21677884156817,92.99683046132171,90.87954156987513,91.57869211237528,91.65236960083,94.07680445131156,0,0,0,89.31269813953811,90.33105071039428,92.70175935635305,91.49306266910874,90.29943701287743,89.12069446956673,88.33338411653777,89.06197562770595
99.76664218896492,0,94.81209942311406,93.64164318587525,92.42125663977913,93.09514522227329,98.16000369963253,95.64965957392974,94.31164055787659,94.16435702502629,0,90.68456538395272,96.71514237082208,95.35306994052605,93.06106980349794,92.94291521107804,92.86901126082091,91.56151326176436,95.32048129046285,94.21913599117458,92.9991876109281,90.88189871948154,91.58104926198169,91.65472675043642,94.07916160091797,0,0,0,89.31505528914452,90.33340786000065,92.70411650595946,91.49541981871515,90.30179416248384,89.12305161917314,88.33574126614418,89.06433277731239
99.76897576707528,0,94.81443300122442,93.64397676398559,92.42359021788947,93.09747880038363,98.16233727774288,95.65199315204009,94.31397413598694,94.16669060313664,0,90.6868989620631,96.71747594893242,95.35540351863641,93.06340338160831,92.94524878918838,92.87134483893126,91.56384683987467,95.32281486857319,94.22146956928495,93.00152118903844,90.88423229759188,91.58338284009204,91.65706032854676,94.08149517902834,0,0,0,89.31738886725488,90.33574143811103,92.70645008406983,91.49775339682549,90.3041277405942,89.12538519728349,88.33807484425454,89.06666635542273
99.77128600940452,0,94.81674324355366,93.64628700631482,92.4259004602187,93.09978904271287,98.16464752007214,95.65430339436935,94.3162843783162,94.16900084546587,0,90.68920920439233,96.71978619126169,95.35771376096565,93.06571362393754,92.94755903151764,92.87365508126051,91.56615708220393,95.32512511090243,94.2237798116142,93.0038314313677,90.88654253992112,91.58569308242127,91.65937057087598,94.08380542135758,0,0,0,89.31969910958412,90.33805168044026,92.70876032639907,91.50006363915475,90.30643798292343,89.12769543961272,88.34038508658377,89.06897659775197
99.77357314931048,0,94.8190303834596,93.64857414622078,92.42818760012463,93.10207618261882,98.1669346599781,95.65659053427528,94.31857151822214,94.17128798537185,0,90.69149634429829,96.72207333116762,95.36000090087163,93.0680007638435,92.94984617142359,92.87594222116648,91.56844422210989,95.32741225080841,94.22606695152012,93.00611857127366,90.88882967982708,91.58798022232725,91.66165771078194,94.08609256126353,0,0,0,89.32198624949007,90.34033882034619,92.71104746630503,91.5023507790607,90.3087251228294,89.12998257951868,88.34267222648974,89.07126373765792
99.77583741781737,0,94.8212946519665,93.65083841472767,92.43045186863152,93.10434045112571,98.16919892848497,95.65885480278219,94.32083578672903,94.17355225387874,0,90.69376061280516,96.72433759967453,95.36226516937849,93.0702650323504,92.9521104399305,92.87820648967337,91.57070849061681,95.32967651931529,94.22833122002703,93.00838283978052,90.89109394833399,91.59024449083415,91.66392197928886,94.08835682977043,0,0,0,89.32425051799697,90.34260308885308,92.71331173481191,91.5046150475676,90.31098939133629,89.13224684802557,88.34493649499662,89.07352800616479
99.7780790436392,0,94.82353627778832,93.6530800405495,92.43269349445336,93.10658207694753,98.1714405543068,95.66109642860401,94.32307741255086,94.17579387970055,0,90.69600223862697,96.72657922549635,95.36450679520033,93.07250665817222,92.9543520657523,92.8804481154952,91.57295011643863,95.33191814513711,94.23057284584884,93.01062446560236,90.8933355741558,91.59248611665598,91.6661636051107,94.09059845559224,0,0,0,89.32649214381881,90.34484471467492,92.71555336063375,91.50685667338942,90.31323101715812,89.1344884738474,88.34717812081844,89.07576963198662
99.7802982532028,0,94.82575548735193,93.6552992501131,92.43491270401697,93.10880128651114,98.1736597638704,95.66331563816762,94.32529662211448,94.17801308926416,0,90.6982214481906,96.72879843505996,95.36672600476393,93.07472586773584,92.95657127531592,92.8826673250588,91.57516932600223,95.33413735470072,94.23279205541246,93.01284367516595,90.8955547837194,91.59470532621958,91.66838281467432,94.09281766515586,0,0,0,89.32871135338242,90.34706392423854,92.71777257019735,91.50907588295303,90.31545022672172,89.136707683411,88.34939733038206,89.07798884155024
99.78249527067078,0,94.8279525048199,93.65749626758108,92.43710972148493,93.1109983039791,98.17585678133838,95.66551265563558,94.32749363958244,94.18021010673216,0,90.70041846565856,96.73099545252792,95.36892302223191,93.0769228852038,92.95876829278387,92.88486434252677,91.57736634347019,95.3363343721687,94.23498907288042,93.01504069263396,90.89775180118738,91.59690234368753,91.67057983214225,94.09501468262381,0,0,0,89.33090837085038,90.34926094170655,92.71996958766532,91.511272900421,90.31764724418969,89.13890470087898,88.35159434785004,89.08018585901823
99.78467031796407,0,94.8301275521132,93.65967131487436,92.43928476877822,93.1131733512724,98.17803182863167,95.66768770292889,94.32966868687573,94.18238515402541,0,90.70259351295185,96.73317049982123,95.37109806952519,93.07909793249712,92.9609433400772,92.88703938982005,91.57954139076347,95.33850941946197,94.23716412017372,93.01721573992724,90.89992684848066,91.59907739098082,91.67275487943553,94.09718972991712,0,0,0,89.33308341814366,90.3514359889998,92.72214463495861,91.51344794771428,90.31982229148299,89.14107974817226,88.35376939514332,89.08236090631155
99.78682361478442,0,94.83228084893355,93.66182461169471,92.44143806559856,93.11532664809275,98.18018512545203,95.66984099974923,94.33182198369609,94.18453845084579,0,90.7047468097722,96.73532379664157,95.37325136634558,93.08125122931744,92.96309663689752,92.88919268664043,91.58169468758382,95.34066271628235,94.23931741699406,93.01936903674758,90.90208014530104,91.60123068780118,91.6749081762559,94.09934302673746,0,0,0,89.33523671496401,90.35358928582015,92.72429793177896,91.51560124453464,90.32197558830335,89.14323304499264,88.35592269196366,89.08451420313186
99.78895537863657,0,94.8344126127857,93.66395637554689,92.44356982945071,93.1174584119449,98.18231688930419,95.67197276360139,94.33395374754822,94.18667021469794,0,90.70687857362437,96.73745556049373,95.3753831301977,93.08338299316962,92.9652284007497,92.89132445049258,91.58382645143601,95.34279448013449,94.24144918084625,93.02150080059972,90.90421190915318,91.60336245165335,91.67703994010805,94.10147479058963,0,0,0,89.33736847881616,90.3557210496723,92.7264296956311,91.5177330083868,90.3241073521555,89.14536480884479,88.3580544558158,89.08664596698401
99.79106582485021,0,94.83652305899933,93.66606682176051,92.44568027566437,93.11956885815852,98.18442733551781,95.67408320981502,94.33606419376186,94.18878066091155,0,90.70898901983799,96.73956600670736,95.37749357641134,93.08549343938324,92.96733884696332,92.89343489670621,91.58593689764962,95.34490492634812,94.24355962705985,93.02361124681339,90.90632235536681,91.60547289786699,91.67915038632171,94.10358523680326,0,0,0,89.33947892502982,90.35783149588593,92.72854014184476,91.5198434546004,90.32621779836913,89.14747525505841,88.36016490202945,89.08875641319764
99.79315516660171,0,94.83861240075083,93.66815616351201,92.44776961741587,93.12165819991,98.18651667726931,95.67617255156652,94.33815353551337,94.19087000266306,0,90.71107836158947,96.74165534845885,95.37958291816284,93.08758278113474,92.9694281887148,92.89552423845771,91.58802623940112,95.34699426809962,94.24564896881137,93.02570058856487,90.9084116971183,91.60756223961847,91.68123972807317,94.10567457855477,0,0,0,89.34156826678132,90.35992083763746,92.73062948359625,91.52193279635193,90.32830714012061,89.14956459680991,88.36225424378098,89.09084575494916
99.7952236149357,0,94.84068084908482,93.670224611846,92.44983806574986,93.12372664824399,98.1885851256033,95.67824099990051,94.34022198384736,94.19293845099705,0,90.71314680992344,96.74372379679284,95.38165136649681,93.08965122946873,92.9714966370488,92.89759268679168,91.5900946877351,95.3490627164336,94.24771741714534,93.02776903689886,90.91048014545227,91.60963068795246,91.68330817640715,94.10774302688876,0,0,0,89.3436367151153,90.3619892859714,92.73269793193025,91.5240012446859,90.33037558845461,89.1516330451439,88.36432269211495,89.09291420328314
99.79727137878633,0,94.84272861293546,93.67227237569664,92.4518858296005,93.12577441209464,98.19063288945394,95.68028876375115,94.34226974769801,94.1949862148477,0,90.71519457377408,96.74577156064349,95.38369913034745,93.09169899331935,92.97354440089944,92.89964045064231,91.59214245158574,95.35111048028425,94.24976518099598,93.0298168007495,90.91252790930294,91.61167845180307,91.68535594025781,94.10979079073938,0,0,0,89.34568447896594,90.36403704982204,92.73474569578089,91.52604900853656,90.33242335230524,89.15368080899454,88.3663704559656,89.09496196713377
99.79929866499847,0,94.8447558991476,93.67429966190878,92.45391311581263,93.12780169830678,98.19266017566606,95.68231604996328,94.34429703391012,94.19701350105984,0,90.71722185998624,96.7477988468556,95.3857264165596,93.0937262795315,92.97557168711157,92.90166773685445,91.59416973779786,95.35313776649639,94.2517924672081,93.03184408696163,90.91455519551506,91.61370573801523,91.68738322646993,94.11181807695152,0,0,0,89.34771176517805,90.3660643360342,92.73677298199301,91.5280762947487,90.3344506385174,89.15570809520666,88.36839774217772,89.09698925334588
99.80130567834848,0,94.84676291249762,93.67630667525879,92.45592012916265,93.12980871165679,98.19466718901609,95.68432306331329,94.34630404726015,94.19902051440984,0,90.71922887333625,96.74980586020563,95.38773342990962,93.09573329288152,92.9775787004616,92.90367475020444,91.59617675114788,95.3551447798464,94.25379948055814,93.03385110031164,90.91656220886507,91.61571275136522,91.68939023981993,94.11382509030153,0,0,0,89.34971877852807,90.3680713493842,92.73877999534302,91.5300833080987,90.3364576518674,89.1577151085567,88.37040475552772,89.09899626669592
99.80329262156499,0,94.84874985571415,93.6782936184753,92.45790707237916,93.1317956548733,98.19665413223261,95.68631000652981,94.34829099047666,94.20100745762635,0,90.72121581655277,96.75179280342215,95.38972037312614,93.09772023609801,92.9795656436781,92.905661693421,91.59816369436437,95.3571317230629,94.25578642377465,93.03583804352817,90.9185491520816,91.61769969458172,91.69137718303645,94.11581203351804,0,0,0,89.35170572174455,90.37005829260069,92.74076693855953,91.53207025131522,90.33844459508391,89.15970205177321,88.37239169874422,89.1009832099124
99.80525969534933,0,94.85071692949849,93.68026069225965,92.4598741461635,93.13376272865764,98.19862120601697,95.68827708031418,94.350258064261,94.2029745314107,0,90.7231828903371,96.75375987720652,95.39168744691048,93.09968730988237,92.98153271746244,92.90762876720534,91.60013076814876,95.35909879684725,94.257753497559,93.0378051173125,90.92051622586594,91.6196667683661,91.6933442568208,94.11777910730238,0,0,0,89.3536727955289,90.37202536638505,92.74273401234389,91.53403732509956,90.34041166886827,89.16166912555757,88.37435877252854,89.10295028369674
99.80720709839584,0,94.85266433254499,93.68220809530617,92.46182154921001,93.13571013170414,98.20056860906345,95.6902244833607,94.35220546730753,94.2049219344572,0,90.7251302933836,96.75570728025303,95.39363484995701,93.10163471292887,92.98348012050896,92.90957617025182,91.60207817119525,95.36104619989378,94.2597009006055,93.039752520359,90.92246362891244,91.6216141714126,91.69529165986732,94.11972651034888,0,0,0,89.35562019857544,90.37397276943155,92.74468141539039,91.53598472814606,90.34235907191477,89.16361652860408,88.37630617557505,89.10489768674326
